DATE;TIME PERIOD;10;100;20;200;5;50;500
2002-01-31;2002Jan;1999737;364031;1961761;75422;1919890;1417054;60617
2002-02-28;2002Feb;1822269;437637;1925594;88368;1506408;1612280;80435
2002-03-31;2002Mar;1742094;477214;1909862;94836;1301595;1779591;92711
2002-04-30;2002Apr;1621898;501516;1827840;99141;1185887;1819698;102937
2002-05-31;2002May;1590594;526694;1801616;102658;1151260;1901542;111696
2002-06-30;2002Jun;1576190;551561;1813166;105973;1135580;1964153;121524
2002-07-31;2002Jul;1547569;577728;1832649;110109;1120011;2038990;130584
2002-08-31;2002Aug;1517965;583250;1814122;109661;1109569;2067981;133618
2002-09-30;2002Sep;1512093;592272;1792756;110951;1112478;2092877;139681
2002-10-31;2002Oct;1522695;605799;1801500;112787;1115010;2143198;147491
2002-11-30;2002Nov;1495004;618766;1774368;114924;1106809;2165094;154760
2002-12-31;2002Dec;1643291;673171;1974764;120848;1190571;2434707;166863
2003-01-31;2003Jan;1475033;648248;1761920;118050;1102412;2223967;168783
2003-02-28;2003Feb;1468024;657373;1757287;119455;1095041;2257775;175207
2003-03-31;2003Mar;1465999;671583;1759296;121540;1093196;2295071;182498
2003-04-30;2003Apr;1532056;690201;1846727;123350;1125133;2397951;188658
2003-05-31;2003May;1536854;697919;1849330;124208;1135320;2427641;193922
2003-06-30;2003Jun;1546677;710507;1867735;125991;1137983;2467057;199857
2003-07-31;2003Jul;1557731;733361;1908236;128872;1143903;2553104;207567
2003-08-31;2003Aug;1541962;734091;1896938;128002;1138744;2557978;208973
2003-09-30;2003Sep;1532419;738499;1862586;128179;1137990;2556036;214195
2003-10-31;2003Oct;1536210;746718;1858393;128717;1141069;2585031;220928
2003-11-30;2003Nov;1539774;759251;1857310;130561;1145055;2617101;228143
2003-12-31;2003Dec;1684605;809767;2053751;135428;1218289;2896387;238473
2004-01-31;2004Jan;1527909;781618;1849311;133015;1144263;2668706;238857
2004-02-29;2004Feb;1530162;784626;1850077;132885;1142903;2688824;242835
2004-03-31;2004Mar;1526255;796046;1848264;134037;1140379;2722372;249775
2004-04-30;2004Apr;1570611;809595;1902837;134994;1166337;2799020;255820
